date,date_text,file_name,file_type,selection_number,file_url,source_page_url,source_label,local_file_path
2025-11-20,20 ноября 2025 00:00,20251222_124430198.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124430198.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-20_20251222_124430198.xml
2025-11-20,20 ноября 2025 00:00,20251222_124430309.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124430309.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-20_20251222_124430309.xml
2025-11-21,21 ноября 2025 00:00,20251121_173442417.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251121_173442417.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-21_20251121_173442417.docx
2025-11-21,21 ноября 2025 00:00,20251121_173442539.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251121_173442539.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-21_20251121_173442539.docx
2025-11-21,21 ноября 2025 00:00,20251222_124430509.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124430509.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-21_20251222_124430509.xml
2025-11-21,21 ноября 2025 00:00,20251222_124430771.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124430771.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-21_20251222_124430771.xml
2025-11-24,24 ноября 2025 00:00,20251124_175012948.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251124_175012948.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-24_20251124_175012948.docx
2025-11-24,24 ноября 2025 00:00,20251124_175013487.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251124_175013487.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-24_20251124_175013487.docx
2025-11-24,24 ноября 2025 00:00,20251222_124430357.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124430357.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-24_20251222_124430357.xml
2025-11-24,24 ноября 2025 00:00,20251222_124430885.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124430885.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-24_20251222_124430885.xml
2025-11-25,25 ноября 2025 00:00,20251125_174809544.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251125_174809544.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-25_20251125_174809544.docx
2025-11-25,25 ноября 2025 00:00,20251125_174809797.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251125_174809797.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-25_20251125_174809797.docx
2025-11-25,25 ноября 2025 00:00,20251222_124430903.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124430903.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-25_20251222_124430903.xml
2025-11-25,25 ноября 2025 00:00,20251222_124431565.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124431565.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-25_20251222_124431565.xml
2025-11-26,26 ноября 2025 00:00,20251127_123055151.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251127_123055151.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-26_20251127_123055151.docx
2025-11-26,26 ноября 2025 00:00,20251127_123055486.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251127_123055486.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-26_20251127_123055486.docx
2025-11-26,26 ноября 2025 00:00,20251222_124431354.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124431354.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-26_20251222_124431354.xml
2025-11-26,26 ноября 2025 00:00,20251222_124431612.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124431612.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-26_20251222_124431612.xml
2025-11-27,27 ноября 2025 00:00,20251127_192103316.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251127_192103316.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-27_20251127_192103316.docx
2025-11-27,27 ноября 2025 00:00,20251127_192103389.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251127_192103389.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-27_20251127_192103389.docx
2025-11-27,27 ноября 2025 00:00,20251127_192103531.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251127_192103531.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-27_20251127_192103531.docx
2025-11-27,27 ноября 2025 00:00,20251127_192103815.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251127_192103815.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-27_20251127_192103815.docx
2025-11-27,27 ноября 2025 00:00,20251222_124431151.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124431151.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-27_20251222_124431151.xml
2025-11-27,27 ноября 2025 00:00,20251222_124431315.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124431315.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-27_20251222_124431315.xml
2025-11-27,27 ноября 2025 00:00,20251222_124431598.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124431598.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-27_20251222_124431598.xml
2025-11-27,27 ноября 2025 00:00,20251222_124431837.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_124431837.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-27_20251222_124431837.xml
2025-11-28,28 ноября 2025 00:00,20251201_094119206.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251201_094119206.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-28_20251201_094119206.docx
2025-11-28,28 ноября 2025 00:00,20251201_094119636.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251201_094119636.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-28_20251201_094119636.docx
2025-11-28,28 ноября 2025 00:00,20251201_094119666.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251201_094119666.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-28_20251201_094119666.docx
2025-11-28,28 ноября 2025 00:00,20251201_094119767.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251201_094119767.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-28_20251201_094119767.docx
2025-11-28,28 ноября 2025 00:00,20251222_121139118.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_121139118.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-28_20251222_121139118.XML
2025-11-28,28 ноября 2025 00:00,20251222_121148355.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_121148355.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-28_20251222_121148355.XML
2025-11-28,28 ноября 2025 00:00,20251222_121157693.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_121157693.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-28_20251222_121157693.XML
2025-11-28,28 ноября 2025 00:00,20251222_121205399.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_121205399.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-11-28_20251222_121205399.XML
2025-12-01,1 декабря 2025 00:00,20251201_190021525.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251201_190021525.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-01_20251201_190021525.docx
2025-12-01,1 декабря 2025 00:00,20251201_190021879.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251201_190021879.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-01_20251201_190021879.docx
2025-12-01,1 декабря 2025 00:00,20251201_190850275.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251201_190850275.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-01_20251201_190850275.docx
2025-12-01,1 декабря 2025 00:00,20251222_120859482.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120859482.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-01_20251222_120859482.XML
2025-12-01,1 декабря 2025 00:00,20251222_120907934.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120907934.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-01_20251222_120907934.XML
2025-12-01,1 декабря 2025 00:00,20251222_120915908.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120915908.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-01_20251222_120915908.XML
2025-12-02,2 декабря 2025 00:00,20251202_173657416.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251202_173657416.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-02_20251202_173657416.docx
2025-12-02,2 декабря 2025 00:00,20251202_191559653.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251202_191559653.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-02_20251202_191559653.docx
2025-12-02,2 декабря 2025 00:00,20251203_104900530.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251203_104900530.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-02_20251203_104900530.docx
2025-12-02,2 декабря 2025 00:00,20251203_104900987.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251203_104900987.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-02_20251203_104900987.docx
2025-12-02,2 декабря 2025 00:00,20251222_120658866.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120658866.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-02_20251222_120658866.XML
2025-12-02,2 декабря 2025 00:00,20251222_120707704.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120707704.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-02_20251222_120707704.XML
2025-12-02,2 декабря 2025 00:00,20251222_120715856.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120715856.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-02_20251222_120715856.XML
2025-12-02,2 декабря 2025 00:00,20251222_120726703.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120726703.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=3,archive_2025_page_3,data/m5/roskazna_deposits/raw_files/2025-12-02_20251222_120726703.xml
2025-12-03,3 декабря 2025 00:00,20251203_171946732.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251203_171946732.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-03_20251203_171946732.docx
2025-12-03,3 декабря 2025 00:00,20251203_171946739.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251203_171946739.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-03_20251203_171946739.docx
2025-12-03,3 декабря 2025 00:00,20251222_120500773.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120500773.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-03_20251222_120500773.XML
2025-12-03,3 декабря 2025 00:00,20251222_120530288.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120530288.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-03_20251222_120530288.XML
2025-12-04,4 декабря 2025 00:00,20251204_174421519.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251204_174421519.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-04_20251204_174421519.docx
2025-12-04,4 декабря 2025 00:00,20251204_174421761.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251204_174421761.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-04_20251204_174421761.docx
2025-12-04,4 декабря 2025 00:00,20251222_120339446.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120339446.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-04_20251222_120339446.XML
2025-12-04,4 декабря 2025 00:00,20251222_120349793.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120349793.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-04_20251222_120349793.XML
2025-12-05,5 декабря 2025 00:00,20251205_173744123.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251205_173744123.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-05_20251205_173744123.docx
2025-12-05,5 декабря 2025 00:00,20251205_173744368.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251205_173744368.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-05_20251205_173744368.docx
